ligand,iteration,com_distance
5wuk_ligand,119,1.26361
5wuk_ligand,120,1.16006
5wuk_ligand,121,1.19761
5wuk_ligand,122,1.16306
5wuk_ligand,123,1.15593
5wuk_ligand,124,1.10597
5wuk_ligand,125,1.10441
5wuk_ligand,126,1.22743
5wuk_ligand,127,1.18253
5wuk_ligand,128,1.03537
5wuk_ligand,129,1.07674
5wuk_ligand,130,1.15508
5wuk_ligand,131,1.16881
5wuk_ligand,132,1.16364
5wuk_ligand,133,1.17991
5wuk_ligand,134,1.13701
5wuk_ligand,135,1.15287
5wuk_ligand,136,1.16698
5wuk_ligand,137,1.19296
5wuk_ligand,138,1.15913
5wuk_ligand,139,1.19076
5wuk_ligand,140,1.09988
5wuk_ligand,141,1.16819
5wuk_ligand,142,1.09238
5wuk_ligand,143,1.33821
5wuk_ligand,144,1.21851
5wuk_ligand,145,1.27993
5wuk_ligand,146,1.18149
5wuk_ligand,147,1.29319
5wuk_ligand,148,1.18112
5wuk_ligand,149,1.115
5wuk_ligand,150,1.36684
5wuk_ligand,151,1.39655
5wuk_ligand,152,1.34614
5wuk_ligand,153,1.28869
5wuk_ligand,154,1.26887
5wuk_ligand,155,1.22922
5wuk_ligand,156,1.24855
5wuk_ligand,157,1.20447
5wuk_ligand,158,1.2324
5wuk_ligand,159,1.2535
5wuk_ligand,160,1.19015
5wuk_ligand,161,1.23266
5wuk_ligand,162,1.37127
5wuk_ligand,163,1.41442
5wuk_ligand,164,1.32553
5wuk_ligand,165,1.31184
5wuk_ligand,166,1.41359
5wuk_ligand,167,1.42677
5wuk_ligand,168,1.42836
5wuk_ligand,169,1.19353
5wuk_ligand,170,1.29435
5wuk_ligand,171,1.28345
5wuk_ligand,172,1.2741
5wuk_ligand,173,1.26554
5wuk_ligand,174,1.25045
5wuk_ligand,175,1.23723
5wuk_ligand,176,1.25083
5wuk_ligand,177,1.23576
5wuk_ligand,178,1.23855
5wuk_ligand,179,1.23561
5wuk_ligand,180,1.21501
5wuk_ligand,181,1.2378
5wuk_ligand,182,1.23369
5wuk_ligand,183,1.24048
5wuk_ligand,184,1.31464
5wuk_ligand,185,1.30348
5wuk_ligand,186,1.27569
5wuk_ligand,187,1.26995
5wuk_ligand,188,1.23553
5wuk_ligand,189,1.24081
5wuk_ligand,190,1.37037
5wuk_ligand,191,1.25173
5wuk_ligand,192,1.32614
5wuk_ligand,193,1.29711
5wuk_ligand,194,1.27605
5wuk_ligand,195,1.29493
5wuk_ligand,196,1.23752
5wuk_ligand,197,1.25905
5wuk_ligand,198,1.22906
5wuk_ligand,199,1.25431
5wuk_ligand,200,1.23166
5wuk_ligand,201,1.26194
5wuk_ligand,202,1.24917
5wuk_ligand,203,1.25858
5wuk_ligand,204,1.26188
5wuk_ligand,205,1.27501
5wuk_ligand,206,1.17982
5wuk_ligand,207,1.19173
5wuk_ligand,208,1.21981
5wuk_ligand,209,1.38424
5wuk_ligand,210,1.35371
5wuk_ligand,211,1.32286
5wuk_ligand,212,1.31751
5wuk_ligand,213,1.26569
5wuk_ligand,214,1.20733
5wuk_ligand,215,1.34905
5wuk_ligand,216,1.27949
5wuk_ligand,217,1.20444
5wuk_ligand,218,1.24737
5wuk_ligand,219,1.26271
5wuk_ligand,220,1.29044
5wuk_ligand,221,1.26887
5wuk_ligand,222,1.29802
5wuk_ligand,223,1.3182
5wuk_ligand,224,1.39632
5wuk_ligand,225,1.31746
5wuk_ligand,226,1.46002
5wuk_ligand,227,1.27293
5wuk_ligand,228,1.3871
5wuk_ligand,229,1.18831
5wuk_ligand,230,1.26204
5wuk_ligand,231,1.25419
5wuk_ligand,232,1.25611
5wuk_ligand,233,1.24329
5wuk_ligand,234,1.23286
5wuk_ligand,235,1.21536
5wuk_ligand,236,1.19985
5wuk_ligand,237,1.2066
5wuk_ligand,238,1.17175
5wuk_ligand,239,1.19724
5wuk_ligand,240,1.23841
5wuk_ligand,241,1.26181
5wuk_ligand,242,1.21155
5wuk_ligand,243,1.22078
5wuk_ligand,244,1.16964
5wuk_ligand,245,1.19493
5wuk_ligand,246,1.22147
5wuk_ligand,247,1.24591
5wuk_ligand,248,1.18974
5wuk_ligand,249,1.20953
5wuk_ligand,250,1.37524
5wuk_ligand,251,1.37593
5wuk_ligand,252,1.24094
5wuk_ligand,253,1.22572
5wuk_ligand,254,1.18081
5wuk_ligand,255,1.35237
5wuk_ligand,256,1.35342
5wuk_ligand,257,1.25547
5wuk_ligand,258,1.25314
5wuk_ligand,259,1.19117
5wuk_ligand,260,1.08782
5wuk_ligand,261,1.29624
5wuk_ligand,262,1.23748
5wuk_ligand,263,1.30446
5wuk_ligand,264,1.23268
5wuk_ligand,265,1.26138
5wuk_ligand,266,1.1572
5wuk_ligand,267,1.17005
5wuk_ligand,268,1.20785
5wuk_ligand,269,1.4006
5wuk_ligand,270,1.36932
5wuk_ligand,271,1.26323
5wuk_ligand,272,1.22276
5wuk_ligand,273,1.15042
5wuk_ligand,274,1.18023
5wuk_ligand,275,1.16954
5wuk_ligand,276,1.20007
5wuk_ligand,277,1.43829
5wuk_ligand,278,1.32201
5wuk_ligand,279,1.31734
5wuk_ligand,280,1.16969
5wuk_ligand,281,1.19804
5wuk_ligand,282,1.57453
5wuk_ligand,283,1.20442
5wuk_ligand,284,1.24783
5wuk_ligand,285,1.28077
5wuk_ligand,286,1.12543
5wuk_ligand,287,1.16031
5wuk_ligand,288,1.25022
5wuk_ligand,289,1.23953
5wuk_ligand,290,1.38042
5wuk_ligand,291,1.35954
5wuk_ligand,292,1.28421
5wuk_ligand,293,1.29539
5wuk_ligand,294,1.20913
5wuk_ligand,295,1.20764
5wuk_ligand,296,1.45566
5wuk_ligand,297,1.36972
5wuk_ligand,298,1.26208
5wuk_ligand,299,1.17545
