ligand,iteration,standalone_ls_score
5cst_ligand,91,147369
5cst_ligand,92,198174
5cst_ligand,93,129590
5cst_ligand,94,149033
5cst_ligand,95,150599
5cst_ligand,96,145441
5cst_ligand,97,164894
5cst_ligand,98,154476
5cst_ligand,99,123785
5cst_ligand,100,126230
5cst_ligand,101,191790
5cst_ligand,102,152270
5cst_ligand,103,163262
5cst_ligand,104,168137
5cst_ligand,105,118232
5cst_ligand,106,126427
5cst_ligand,107,163175
5cst_ligand,108,131678
5cst_ligand,109,152813
5cst_ligand,110,156163
5cst_ligand,111,106263
5cst_ligand,112,114038
5cst_ligand,113,133481
5cst_ligand,114,161105
5cst_ligand,115,115606
5cst_ligand,116,140589
5cst_ligand,117,122183
5cst_ligand,118,145349
5cst_ligand,119,111449
5cst_ligand,120,130041
5cst_ligand,121,119988
5cst_ligand,122,123097
5cst_ligand,123,103306
5cst_ligand,124,117222
5cst_ligand,125,147914
5cst_ligand,126,164933
5cst_ligand,127,131545
5cst_ligand,128,133076
5cst_ligand,129,99315
5cst_ligand,130,128009
5cst_ligand,131,112082
5cst_ligand,132,136044
5cst_ligand,133,103088
5cst_ligand,134,105512
5cst_ligand,135,106097
5cst_ligand,136,122043
5cst_ligand,137,109448
5cst_ligand,138,103688
5cst_ligand,139,115475
5cst_ligand,140,105625
5cst_ligand,141,86237.6
5cst_ligand,142,107767
5cst_ligand,143,133261
5cst_ligand,144,124673
5cst_ligand,145,104664
5cst_ligand,146,138272
5cst_ligand,147,100492
5cst_ligand,148,139288
5cst_ligand,149,110730
5cst_ligand,150,112512
5cst_ligand,151,96002.3
5cst_ligand,152,80381.7
5cst_ligand,153,156684
5cst_ligand,154,99401.9
5cst_ligand,155,62065.2
5cst_ligand,156,60595.5
5cst_ligand,157,66774.4
5cst_ligand,158,103262
5cst_ligand,159,97964.1
5cst_ligand,160,83908.8
5cst_ligand,161,82836.7
5cst_ligand,162,75816.5
5cst_ligand,163,127326
5cst_ligand,164,46133.1
5cst_ligand,165,95917.2
5cst_ligand,166,69900
5cst_ligand,167,156697
5cst_ligand,168,47248.6
5cst_ligand,169,81897.4
5cst_ligand,170,109292
5cst_ligand,171,118811
5cst_ligand,172,84967.4
5cst_ligand,173,101909
5cst_ligand,174,55445.9
5cst_ligand,175,78836.6
5cst_ligand,176,104080
5cst_ligand,177,137968
5cst_ligand,178,74370
5cst_ligand,179,49628.4
5cst_ligand,180,60057.4
5cst_ligand,181,39956.8
5cst_ligand,182,51874.7
5cst_ligand,183,50906.1
5cst_ligand,184,68967.4
5cst_ligand,185,43068.9
5cst_ligand,186,45667.4
5cst_ligand,187,41272.5
5cst_ligand,188,51706.1
5cst_ligand,189,52840.5
5cst_ligand,190,53235.5
5cst_ligand,191,54105.2
5cst_ligand,192,55382.8
5cst_ligand,193,43783.8
5cst_ligand,194,52207.5
5cst_ligand,195,84089.8
5cst_ligand,196,43986.4
5cst_ligand,197,40916.3
5cst_ligand,198,40011.3
5cst_ligand,199,45409.2
5cst_ligand,200,50764.1
5cst_ligand,201,37351.3
5cst_ligand,202,41961.8
5cst_ligand,203,35826.4
5cst_ligand,204,43912.9
5cst_ligand,205,65672.5
5cst_ligand,206,81631.3
5cst_ligand,207,77855.4
5cst_ligand,208,54019.2
5cst_ligand,209,66649
5cst_ligand,210,37651.4
5cst_ligand,211,36664
5cst_ligand,212,38475.4
5cst_ligand,213,50188.5
5cst_ligand,214,60478.6
5cst_ligand,215,62851.6
5cst_ligand,216,100781
5cst_ligand,217,48701.7
5cst_ligand,218,66422.7
5cst_ligand,219,73835.3
5cst_ligand,220,85707.9
5cst_ligand,221,40179
5cst_ligand,222,49526.4
5cst_ligand,223,48109.6
5cst_ligand,224,60582.6
5cst_ligand,225,73422.9
5cst_ligand,226,72583.5
5cst_ligand,227,63892.3
5cst_ligand,228,109843
5cst_ligand,229,50023.2
5cst_ligand,230,57374.5
5cst_ligand,231,36093.2
5cst_ligand,232,38489.1
5cst_ligand,233,41447.2
5cst_ligand,234,42365.9
5cst_ligand,235,49956
5cst_ligand,236,41459.6
5cst_ligand,237,38844.1
5cst_ligand,238,56355.3
5cst_ligand,239,40841.9
5cst_ligand,240,38301.5
5cst_ligand,241,47766.9
5cst_ligand,242,61323.7
5cst_ligand,243,58761.7
5cst_ligand,244,90597.9
5cst_ligand,245,60789
5cst_ligand,246,70914.3
5cst_ligand,247,52025.9
5cst_ligand,248,35101.5
5cst_ligand,249,49184.5
5cst_ligand,250,50281.7
5cst_ligand,251,71034
5cst_ligand,252,90558.9
5cst_ligand,253,43878.2
5cst_ligand,254,39548.4
5cst_ligand,255,56509.6
5cst_ligand,256,85917.5
5cst_ligand,257,44462.3
5cst_ligand,258,54306.1
5cst_ligand,259,46282.5
5cst_ligand,260,72573.8
5cst_ligand,261,65033.4
5cst_ligand,262,93214.2
5cst_ligand,263,50107.9
5cst_ligand,264,65780.4
5cst_ligand,265,43630.5
5cst_ligand,266,40130.7
5cst_ligand,267,43526.4
5cst_ligand,268,56068.4
5cst_ligand,269,66827.9
5cst_ligand,270,73348
5cst_ligand,271,50097.7
5cst_ligand,272,67564.1
5cst_ligand,273,46503.3
5cst_ligand,274,38935.4
5cst_ligand,275,44289.6
5cst_ligand,276,71539.8
5cst_ligand,277,57902.2
5cst_ligand,278,84121.3
5cst_ligand,279,66112.8
5cst_ligand,280,88026.9
5cst_ligand,281,100379
5cst_ligand,282,137602
5cst_ligand,283,59240
5cst_ligand,284,74271.8
5cst_ligand,285,36093.2
5cst_ligand,286,57564.5
5cst_ligand,287,42846.3
5cst_ligand,288,36877.1
5cst_ligand,289,33126.9
5cst_ligand,290,48462.5
5cst_ligand,291,48753.1
5cst_ligand,292,58562.5
5cst_ligand,293,47957.8
5cst_ligand,294,37683.1
5cst_ligand,295,45414.8
5cst_ligand,296,61364.4
5cst_ligand,297,60214.6
5cst_ligand,298,74813.1
5cst_ligand,299,71692.5
5cst_ligand,300,78920
5cst_ligand,301,45807.9
5cst_ligand,302,40338.3
5cst_ligand,303,69322.3
5cst_ligand,304,92647.5
5cst_ligand,305,79033.9
5cst_ligand,306,110941
5cst_ligand,307,45446.1
5cst_ligand,308,39143.6
5cst_ligand,309,57009.6
5cst_ligand,310,84266.5
5cst_ligand,311,63652.7
5cst_ligand,312,95039
5cst_ligand,313,54152.6
5cst_ligand,314,71304.6
5cst_ligand,315,62977.9
5cst_ligand,316,50256.6
5cst_ligand,317,50568.6
5cst_ligand,318,71115.7
5cst_ligand,319,55859
5cst_ligand,320,94762.9
5cst_ligand,321,56022.6
5cst_ligand,322,73989.1
5cst_ligand,323,47722.2
5cst_ligand,324,33993.9
5cst_ligand,325,42494.5
5cst_ligand,326,40902.9
5cst_ligand,327,69660.4
5cst_ligand,328,78672.4
5cst_ligand,329,46739.4
5cst_ligand,330,42942.6
5cst_ligand,331,63647.6
5cst_ligand,332,79242.2
5cst_ligand,333,52644.6
5cst_ligand,334,81348.1
5cst_ligand,335,47284.3
5cst_ligand,336,40778.6
5cst_ligand,337,87189.5
5cst_ligand,338,138357
5cst_ligand,339,57646.7
5cst_ligand,340,55504.1
5cst_ligand,341,36908.6
5cst_ligand,342,50121.3
5cst_ligand,343,52625.5
5cst_ligand,344,59988.8
5cst_ligand,345,52599.8
5cst_ligand,346,65603.6
5cst_ligand,347,72227.4
5cst_ligand,348,70369.3
5cst_ligand,349,45111
5cst_ligand,350,37454.4
5cst_ligand,351,51157.5
5cst_ligand,352,76842.5
5cst_ligand,353,49650.6
5cst_ligand,354,71539.1
5cst_ligand,355,47443.4
5cst_ligand,356,64211.5
5cst_ligand,357,60618.8
5cst_ligand,358,47857.6
5cst_ligand,359,54537.5
5cst_ligand,360,61675.2
5cst_ligand,361,63515.6
5cst_ligand,362,62615
5cst_ligand,363,49539
5cst_ligand,364,39263.8
5cst_ligand,365,43782.4
5cst_ligand,366,59283.5
5cst_ligand,367,78137.4
5cst_ligand,368,137136
5cst_ligand,369,64328.5
5cst_ligand,370,75648.1
5cst_ligand,371,83046.4
5cst_ligand,372,131044
5cst_ligand,373,36883.7
5cst_ligand,374,44527.1
5cst_ligand,375,36427.3
5cst_ligand,376,36858.8
5cst_ligand,377,48449.5
5cst_ligand,378,33981.5
5cst_ligand,379,36333.2
5cst_ligand,380,46154.6
5cst_ligand,381,69403.6
5cst_ligand,382,46989.4
5cst_ligand,383,58431.2
5cst_ligand,384,56047
5cst_ligand,385,71145.7
5cst_ligand,386,37588.3
5cst_ligand,387,34434.1
5cst_ligand,388,48506.7
5cst_ligand,389,56811.9
5cst_ligand,390,47726.9
5cst_ligand,391,76523.2
5cst_ligand,392,83246.2
5cst_ligand,393,72640.4
5cst_ligand,394,78504.1
5cst_ligand,395,73345.9
5cst_ligand,396,49580.9
5cst_ligand,397,43677.2
5cst_ligand,398,47859.1
5cst_ligand,399,36748.4
5cst_ligand,400,47429
5cst_ligand,401,63935.9
5cst_ligand,402,84113.4
5cst_ligand,403,74599.4
5cst_ligand,404,138268
5cst_ligand,405,85114
5cst_ligand,406,152215
5cst_ligand,407,60670.6
5cst_ligand,408,39113.1
5cst_ligand,409,37530.4
5cst_ligand,410,41173.2
5cst_ligand,411,30237
5cst_ligand,412,38791.5
5cst_ligand,413,34782.4
5cst_ligand,414,41623.1
5cst_ligand,415,40212.4
5cst_ligand,416,30270
5cst_ligand,417,31258.9
5cst_ligand,418,38564.9
5cst_ligand,419,41834.8
5cst_ligand,420,59035.3
5cst_ligand,421,65244.7
5cst_ligand,422,76591.8
5cst_ligand,423,64144
5cst_ligand,424,53985.9
5cst_ligand,425,42363.8
5cst_ligand,426,45472.1
5cst_ligand,427,58900.6
5cst_ligand,428,90824.7
5cst_ligand,429,57509.6
5cst_ligand,430,43305.2
5cst_ligand,431,35633.5
5cst_ligand,432,46826.9
5cst_ligand,433,58303.5
5cst_ligand,434,48935.6
5cst_ligand,435,33727.3
5cst_ligand,436,37527.8
5cst_ligand,437,49626.9
5cst_ligand,438,46889.3
5cst_ligand,439,31673.4
5cst_ligand,440,61643.7
5cst_ligand,441,80852.5
5cst_ligand,442,72212.6
5cst_ligand,443,90545.5
5cst_ligand,444,44539.5
5cst_ligand,445,37810
5cst_ligand,446,45988.2
5cst_ligand,447,79286.3
5cst_ligand,448,58404.5
5cst_ligand,449,100736
5cst_ligand,450,47049.6
5cst_ligand,451,35508.5
5cst_ligand,452,41752.3
5cst_ligand,453,40454.6
5cst_ligand,454,47717.3
5cst_ligand,455,44623.5
5cst_ligand,456,58285
5cst_ligand,457,80741.9
5cst_ligand,458,66667.6
5cst_ligand,459,49343.2
5cst_ligand,460,63909.8
5cst_ligand,461,71707
5cst_ligand,462,96014.6
5cst_ligand,463,61921.5
5cst_ligand,464,78376.6
5cst_ligand,465,38967.8
5cst_ligand,466,40907.1
5cst_ligand,467,49830.2
5cst_ligand,468,39182.4
5cst_ligand,469,67966.7
5cst_ligand,470,100874
5cst_ligand,471,59859.1
5cst_ligand,472,72816.5
5cst_ligand,473,55537.9
5cst_ligand,474,88488
5cst_ligand,475,36867.6
5cst_ligand,476,41211.2
5cst_ligand,477,48555.8
5cst_ligand,478,44993.5
5cst_ligand,479,52370.3
5cst_ligand,480,83919.5
5cst_ligand,481,56552.2
5cst_ligand,482,65252.1
5cst_ligand,483,47082.7
5cst_ligand,484,64697.2
5cst_ligand,485,73500.7
5cst_ligand,486,108348
5cst_ligand,487,83063.1
5cst_ligand,488,77943.5
5cst_ligand,489,49042.4
5cst_ligand,490,36466.8
5cst_ligand,491,60379.8
5cst_ligand,492,107226
5cst_ligand,493,42835.6
5cst_ligand,494,32544.7
5cst_ligand,495,39167.1
5cst_ligand,496,55656.5
5cst_ligand,497,67121.3
5cst_ligand,498,88076.1
5cst_ligand,499,41361.6
5cst_ligand,500,32977
5cst_ligand,501,31307.3
5cst_ligand,502,44539
5cst_ligand,503,48750.2
5cst_ligand,504,52563.8
5cst_ligand,505,58402.4
5cst_ligand,506,46479.7
5cst_ligand,507,60600.4
5cst_ligand,508,89910.7
5cst_ligand,509,59048
5cst_ligand,510,45486.6
5cst_ligand,511,31404
5cst_ligand,512,39414.4
5cst_ligand,513,87061.3
5cst_ligand,514,109266
5cst_ligand,515,64755.3
5cst_ligand,516,107230
5cst_ligand,517,68599.3
5cst_ligand,518,59002.2
5cst_ligand,519,88057.8
5cst_ligand,520,57486.2
5cst_ligand,521,43841.9
5cst_ligand,522,41455
5cst_ligand,523,41662.1
5cst_ligand,524,66862.5
5cst_ligand,525,76841.6
5cst_ligand,526,55713.9
5cst_ligand,527,61841.5
5cst_ligand,528,52435.4
5cst_ligand,529,39110.5
5cst_ligand,530,39757.1
5cst_ligand,531,35782.5
5cst_ligand,532,55252.7
5cst_ligand,533,54764.7
5cst_ligand,534,65275.8
5cst_ligand,535,83083.4
5cst_ligand,536,44322.7
5cst_ligand,537,69473.3
5cst_ligand,538,45263
5cst_ligand,539,34553.9
5cst_ligand,540,37973.7
5cst_ligand,541,41669.1
5cst_ligand,542,68128.6
5cst_ligand,543,79706.5
5cst_ligand,544,45268.5
5cst_ligand,545,40502.5
5cst_ligand,546,79369.6
5cst_ligand,547,95099.9
5cst_ligand,548,81256.2
5cst_ligand,549,75028.5
5cst_ligand,550,49767.4
5cst_ligand,551,32564.1
5cst_ligand,552,41020.3
5cst_ligand,553,53287.2
5cst_ligand,554,74579.9
5cst_ligand,555,76457.7
5cst_ligand,556,49840
5cst_ligand,557,81518.3
5cst_ligand,558,40148.6
5cst_ligand,559,36916.7
5cst_ligand,560,61157
5cst_ligand,561,85050
5cst_ligand,562,63670.9
5cst_ligand,563,64484.2
5cst_ligand,564,56490
5cst_ligand,565,66919.4
5cst_ligand,566,59351.7
5cst_ligand,567,44085.2
5cst_ligand,568,70341.8
5cst_ligand,569,119459
5cst_ligand,570,120724
5cst_ligand,571,164172
5cst_ligand,572,41043.3
5cst_ligand,573,54421.5
5cst_ligand,574,39868.8
5cst_ligand,575,38758.5
5cst_ligand,576,65738.8
5cst_ligand,577,80879.4
5cst_ligand,578,42270.5
5cst_ligand,579,33682.8
5cst_ligand,580,57901.9
5cst_ligand,581,49660.4
5cst_ligand,582,89585.2
5cst_ligand,583,60582.5
5cst_ligand,584,76472.6
5cst_ligand,585,77277.8
5cst_ligand,586,62236.9
5cst_ligand,587,67077.2
5cst_ligand,588,59094.1
5cst_ligand,589,53719.6
5cst_ligand,590,51983.4
5cst_ligand,591,96491.3
5cst_ligand,592,137670
5cst_ligand,593,68280.1
5cst_ligand,594,64923.5
5cst_ligand,595,29639.7
5cst_ligand,596,54252.6
5cst_ligand,597,36523.5
5cst_ligand,598,48628.6
5cst_ligand,599,32030.5
5cst_ligand,600,42092.8
5cst_ligand,601,57656.3
5cst_ligand,602,86587.9
5cst_ligand,603,111663
5cst_ligand,604,46805.3
5cst_ligand,605,53957.6
5cst_ligand,606,59986.5
5cst_ligand,607,89448.2
5cst_ligand,608,67172.3
5cst_ligand,609,45343
5cst_ligand,610,45246.6
5cst_ligand,611,55027.1
5cst_ligand,612,72691.3
5cst_ligand,613,78954.9
5cst_ligand,614,41125.3
5cst_ligand,615,33802.3
5cst_ligand,616,45909.6
5cst_ligand,617,30593
5cst_ligand,618,32866.4
5cst_ligand,619,32010.5
5cst_ligand,620,54260.1
5cst_ligand,621,54507.4
5cst_ligand,622,48031.8
5cst_ligand,623,58081.2
5cst_ligand,624,47898.8
5cst_ligand,625,67369
5cst_ligand,626,52542.3
5cst_ligand,627,60383.5
5cst_ligand,628,73624
5cst_ligand,629,78824.2
5cst_ligand,630,62575.4
5cst_ligand,631,94263.3
5cst_ligand,632,50704.2
5cst_ligand,633,55083.7
5cst_ligand,634,46014.5
5cst_ligand,635,58548.5
5cst_ligand,636,47622.9
5cst_ligand,637,56707
5cst_ligand,638,73234.1
5cst_ligand,639,119800
5cst_ligand,640,58715.1
5cst_ligand,641,33523.9
5cst_ligand,642,51667.7
5cst_ligand,643,64971.4
5cst_ligand,644,55117.6
5cst_ligand,645,58702.4
5cst_ligand,646,80449.5
5cst_ligand,647,97546.2
5cst_ligand,648,45695.1
5cst_ligand,649,35469.9
5cst_ligand,650,49616.3
5cst_ligand,651,49634.8
5cst_ligand,652,46155.9
5cst_ligand,653,50474.5
5cst_ligand,654,39914.6
5cst_ligand,655,62550.7
5cst_ligand,656,62846.4
5cst_ligand,657,77134.4
5cst_ligand,658,44162.5
5cst_ligand,659,31817.7
5cst_ligand,660,46252.4
5cst_ligand,661,51624.6
5cst_ligand,662,65385.1
5cst_ligand,663,91333.5
5cst_ligand,664,41591.6
5cst_ligand,665,43206.7
5cst_ligand,666,42798.9
5cst_ligand,667,36160.4
5cst_ligand,668,49091.1
5cst_ligand,669,37401.4
5cst_ligand,670,62738.8
5cst_ligand,671,103085
5cst_ligand,672,80417.2
5cst_ligand,673,86495.3
5cst_ligand,674,47293.1
5cst_ligand,675,32607
5cst_ligand,676,31168.3
5cst_ligand,677,31038.1
5cst_ligand,678,52268.7
5cst_ligand,679,64484.9
5cst_ligand,680,51556.1
5cst_ligand,681,78857.3
5cst_ligand,682,56839
5cst_ligand,683,84421.3
5cst_ligand,684,39902.8
5cst_ligand,685,60127.9
5cst_ligand,686,44806.5
5cst_ligand,687,45524.3
5cst_ligand,688,41934.6
5cst_ligand,689,63876.9
5cst_ligand,690,90609
5cst_ligand,691,40828.1
5cst_ligand,692,41157.7
5cst_ligand,693,43019
5cst_ligand,694,36031.6
5cst_ligand,695,46264.2
5cst_ligand,696,36096.4
5cst_ligand,697,40724.4
5cst_ligand,698,60768.8
5cst_ligand,699,43327.2
5cst_ligand,700,68649.9
5cst_ligand,701,45417.2
5cst_ligand,702,77550.4
5cst_ligand,703,75679.3
5cst_ligand,704,74185.2
5cst_ligand,705,65292.1
5cst_ligand,706,104024
5cst_ligand,707,59231.8
5cst_ligand,708,81067.4
5cst_ligand,709,68378.1
5cst_ligand,710,67066.3
5cst_ligand,711,51197.9
5cst_ligand,712,61948.2
5cst_ligand,713,53353.8
5cst_ligand,714,58908.1
5cst_ligand,715,44901.3
5cst_ligand,716,42163.5
5cst_ligand,717,62696.5
5cst_ligand,718,52968.9
5cst_ligand,719,50601.8
5cst_ligand,720,62194.7
5cst_ligand,721,73760.9
5cst_ligand,722,46348.9
5cst_ligand,723,42039.3
5cst_ligand,724,44462.1
5cst_ligand,725,65628.8
5cst_ligand,726,78347.3
5cst_ligand,727,85882.3
5cst_ligand,728,79709.8
5cst_ligand,729,106039
5cst_ligand,730,69823.9
5cst_ligand,731,101074
5cst_ligand,732,81325.3
5cst_ligand,733,61217.5
5cst_ligand,734,50537
5cst_ligand,735,50747.8
5cst_ligand,736,69736
5cst_ligand,737,48128.2
5cst_ligand,738,66919.3
5cst_ligand,739,59194.3
5cst_ligand,740,131821
5cst_ligand,741,79674
5cst_ligand,742,78884
5cst_ligand,743,70071.1
5cst_ligand,744,168876
5cst_ligand,745,79920.4
5cst_ligand,746,75984.9
5cst_ligand,747,67266.9
5cst_ligand,748,88154.4
5cst_ligand,749,60376.8
5cst_ligand,750,60246.6
5cst_ligand,751,57093.5
5cst_ligand,752,90185.2
5cst_ligand,753,74036.1
5cst_ligand,754,171180
5cst_ligand,755,46763.8
5cst_ligand,756,72490.9
5cst_ligand,757,43394.5
5cst_ligand,758,32581.3
5cst_ligand,759,32155.6
5cst_ligand,760,43545.9
5cst_ligand,761,37241.8
5cst_ligand,762,35180.4
5cst_ligand,763,33475.8
5cst_ligand,764,30398.1
5cst_ligand,765,30382.5
5cst_ligand,766,51146.8
5cst_ligand,767,50881.4
5cst_ligand,768,70527.8
5cst_ligand,769,78999.7
5cst_ligand,770,43907.6
5cst_ligand,771,44177.5
5cst_ligand,772,59400.4
5cst_ligand,773,64991.3
5cst_ligand,774,95012.4
5cst_ligand,775,86250.2
5cst_ligand,776,71542.6
5cst_ligand,777,88868.6
5cst_ligand,778,81867.9
5cst_ligand,779,60984.6
5cst_ligand,780,100470
5cst_ligand,781,86809.1
5cst_ligand,782,53267.2
5cst_ligand,783,42680.7
5cst_ligand,784,39238.5
5cst_ligand,785,73549.8
5cst_ligand,786,86846.4
5cst_ligand,787,54535.7
5cst_ligand,788,61411.3
5cst_ligand,789,64827.7
5cst_ligand,790,92819.3
5cst_ligand,791,53982.1
5cst_ligand,792,65295.1
5cst_ligand,793,44236.2
5cst_ligand,794,36510.2
5cst_ligand,795,52599.1
5cst_ligand,796,38376
5cst_ligand,797,47732.1
5cst_ligand,798,71680.4
5cst_ligand,799,49241.1
5cst_ligand,800,58333.4
5cst_ligand,801,43717
5cst_ligand,802,56163.9
5cst_ligand,803,50407
5cst_ligand,804,31607
5cst_ligand,805,36841.5
5cst_ligand,806,31521.4
5cst_ligand,807,36597.7
5cst_ligand,808,32261.7
5cst_ligand,809,35888.1
5cst_ligand,810,51708.7
5cst_ligand,811,50273
5cst_ligand,812,65130.1
5cst_ligand,813,56073
5cst_ligand,814,39101.1
5cst_ligand,815,33254
5cst_ligand,816,37751.9
5cst_ligand,817,35025.9
5cst_ligand,818,37461.8
5cst_ligand,819,33091.8
5cst_ligand,820,36078.3
5cst_ligand,821,36150.5
5cst_ligand,822,59308.3
5cst_ligand,823,83427.7
5cst_ligand,824,79659.7
5cst_ligand,825,94287.7
5cst_ligand,826,53219.6
5cst_ligand,827,45213
5cst_ligand,828,39508.8
5cst_ligand,829,31373.6
5cst_ligand,830,31791.2
5cst_ligand,831,37780.8
5cst_ligand,832,66092.5
5cst_ligand,833,45214.1
5cst_ligand,834,50423.1
5cst_ligand,835,79886.9
5cst_ligand,836,64645.1
5cst_ligand,837,49307.4
5cst_ligand,838,38962
5cst_ligand,839,38987.7
5cst_ligand,840,37090.4
5cst_ligand,841,45901.5
5cst_ligand,842,73463.2
5cst_ligand,843,49445.3
5cst_ligand,844,66303.5
5cst_ligand,845,47811.1
5cst_ligand,846,68499
5cst_ligand,847,60023.5
5cst_ligand,848,35506.9
5cst_ligand,849,33108.7
5cst_ligand,850,66078.9
5cst_ligand,851,73253.2
5cst_ligand,852,93601.5
5cst_ligand,853,85867.4
5cst_ligand,854,65694.6
5cst_ligand,855,72157.1
5cst_ligand,856,53755.7
5cst_ligand,857,67949
5cst_ligand,858,62037.4
5cst_ligand,859,86379.4
5cst_ligand,860,58899.3
5cst_ligand,861,96323
5cst_ligand,862,41724.7
5cst_ligand,863,36236.8
5cst_ligand,864,35780.9
5cst_ligand,865,56821.2
5cst_ligand,866,78357.4
5cst_ligand,867,61713.5
5cst_ligand,868,75175.9
5cst_ligand,869,62822.6
5cst_ligand,870,75485.9
5cst_ligand,871,62197.1
5cst_ligand,872,78489.3
5cst_ligand,873,52787.8
5cst_ligand,874,40777.7
5cst_ligand,875,41084.4
5cst_ligand,876,63623.2
5cst_ligand,877,109567
5cst_ligand,878,82814.1
5cst_ligand,879,167862
5cst_ligand,880,60953.4
5cst_ligand,881,44787.9
5cst_ligand,882,38709.9
5cst_ligand,883,43293.7
5cst_ligand,884,40030
5cst_ligand,885,48268.5
5cst_ligand,886,47611.4
5cst_ligand,887,52313.4
5cst_ligand,888,40565.2
5cst_ligand,889,66863.3
5cst_ligand,890,73013.2
5cst_ligand,891,51954
5cst_ligand,892,61140.8
5cst_ligand,893,42341
5cst_ligand,894,49432.8
5cst_ligand,895,41262.7
5cst_ligand,896,40109.8
5cst_ligand,897,46736.7
5cst_ligand,898,32331.4
5cst_ligand,899,35088.4
5cst_ligand,900,33752
5cst_ligand,901,34279.9
5cst_ligand,902,43948.4
5cst_ligand,903,55519.7
5cst_ligand,904,51563.6
5cst_ligand,905,50629.8
5cst_ligand,906,52369.6
5cst_ligand,907,31771
5cst_ligand,908,32352.5
5cst_ligand,909,43827.8
5cst_ligand,910,32596
5cst_ligand,911,32939.6
5cst_ligand,912,37237.8
5cst_ligand,913,34604.8
5cst_ligand,914,40525.5
5cst_ligand,915,61623.7
5cst_ligand,916,53671.2
5cst_ligand,917,59197.8
5cst_ligand,918,50210.8
5cst_ligand,919,34835.9
5cst_ligand,920,38882.2
5cst_ligand,921,63689.9
5cst_ligand,922,82187.4
5cst_ligand,923,52441.8
5cst_ligand,924,68685.4
5cst_ligand,925,63211.2
5cst_ligand,926,60203.2
5cst_ligand,927,36154.4
5cst_ligand,928,46931
5cst_ligand,929,63984.8
5cst_ligand,930,59945.8
5cst_ligand,931,31614.2
5cst_ligand,932,34236.7
5cst_ligand,933,48976.3
5cst_ligand,934,55680.7
5cst_ligand,935,53957.5
5cst_ligand,936,53140
5cst_ligand,937,44889.3
5cst_ligand,938,54219.4
5cst_ligand,939,77043.3
5cst_ligand,940,88119.9
5cst_ligand,941,67486.5
5cst_ligand,942,96121.7
5cst_ligand,943,65629.7
5cst_ligand,944,54916.8
5cst_ligand,945,37906.2
5cst_ligand,946,49128
5cst_ligand,947,57050.3
5cst_ligand,948,79632.6
5cst_ligand,949,133850
5cst_ligand,950,66736.2
5cst_ligand,951,78157.4
5cst_ligand,952,45092.3
5cst_ligand,953,36920.3
5cst_ligand,954,53761.7
5cst_ligand,955,52893.5
5cst_ligand,956,53616.4
5cst_ligand,957,90321.5
5cst_ligand,958,108310
5cst_ligand,959,140557
5cst_ligand,960,57596.9
5cst_ligand,961,77129.3
5cst_ligand,962,47831.2
5cst_ligand,963,37014.3
5cst_ligand,964,54318.3
5cst_ligand,965,70686.5
