ligand,iteration,standalone_ls_score
2ya6_ligand,284,35711.5
2ya6_ligand,285,35430.5
2ya6_ligand,286,37489.6
2ya6_ligand,287,25718.2
2ya6_ligand,288,29661
2ya6_ligand,289,34878.8
2ya6_ligand,290,36235.8
2ya6_ligand,291,40243.4
2ya6_ligand,292,25524.1
2ya6_ligand,293,29679
2ya6_ligand,294,38540.9
2ya6_ligand,295,36519
2ya6_ligand,296,51267.4
2ya6_ligand,297,47110.8
2ya6_ligand,298,46048.1
2ya6_ligand,299,28827.1
