ligand,iteration,com_distance
2ya6_ligand,66,0.718545
2ya6_ligand,67,0.761677
2ya6_ligand,68,0.947277
2ya6_ligand,69,0.868477
2ya6_ligand,70,0.789713
2ya6_ligand,71,0.896366
2ya6_ligand,72,0.851313
2ya6_ligand,73,0.888045
2ya6_ligand,74,0.77837
2ya6_ligand,75,0.95773
2ya6_ligand,76,0.789145
2ya6_ligand,77,0.991788
2ya6_ligand,78,0.784654
2ya6_ligand,79,1.10454
2ya6_ligand,80,0.643157
2ya6_ligand,81,0.9289
2ya6_ligand,82,0.780112
2ya6_ligand,83,0.971539
2ya6_ligand,84,0.775573
2ya6_ligand,85,1.06123
2ya6_ligand,86,0.777065
2ya6_ligand,87,0.921357
2ya6_ligand,88,0.722154
2ya6_ligand,89,1.05267
2ya6_ligand,90,0.740988
2ya6_ligand,91,0.858126
2ya6_ligand,92,0.941839
2ya6_ligand,93,0.778463
2ya6_ligand,94,0.886006
2ya6_ligand,95,0.766161
2ya6_ligand,96,1.03605
2ya6_ligand,97,0.684696
2ya6_ligand,98,1.05977
2ya6_ligand,99,0.695295
2ya6_ligand,100,0.902559
2ya6_ligand,101,0.704621
2ya6_ligand,102,1.01958
2ya6_ligand,103,0.78033
2ya6_ligand,104,0.772414
2ya6_ligand,105,0.996866
2ya6_ligand,106,1.0384
2ya6_ligand,107,0.770516
2ya6_ligand,108,0.876381
2ya6_ligand,109,0.684869
2ya6_ligand,110,0.998307
2ya6_ligand,111,0.930386
2ya6_ligand,112,0.643001
2ya6_ligand,113,1.00123
2ya6_ligand,114,0.610869
2ya6_ligand,115,0.878789
2ya6_ligand,116,0.859842
2ya6_ligand,117,0.810978
2ya6_ligand,118,0.947924
2ya6_ligand,119,1.23672
2ya6_ligand,120,0.672902
2ya6_ligand,121,0.960301
2ya6_ligand,122,0.73228
2ya6_ligand,123,0.920627
2ya6_ligand,124,0.903063
2ya6_ligand,125,0.653475
2ya6_ligand,126,0.883667
2ya6_ligand,127,0.840877
2ya6_ligand,128,0.771626
2ya6_ligand,129,0.881552
2ya6_ligand,130,0.863381
2ya6_ligand,131,0.813397
2ya6_ligand,132,0.824787
2ya6_ligand,133,0.826465
2ya6_ligand,134,0.961484
2ya6_ligand,135,0.715806
2ya6_ligand,136,0.940975
2ya6_ligand,137,0.710175
2ya6_ligand,138,0.931194
2ya6_ligand,139,0.606364
2ya6_ligand,140,0.982507
2ya6_ligand,141,0.891238
2ya6_ligand,142,0.72946
2ya6_ligand,143,0.984232
2ya6_ligand,144,0.910995
2ya6_ligand,145,0.859779
2ya6_ligand,146,0.873129
2ya6_ligand,147,0.936967
2ya6_ligand,148,1.00317
2ya6_ligand,149,0.830309
2ya6_ligand,150,0.934414
2ya6_ligand,151,0.758367
2ya6_ligand,152,0.892967
2ya6_ligand,153,0.811814
2ya6_ligand,154,0.955061
2ya6_ligand,155,0.72556
2ya6_ligand,156,0.876142
2ya6_ligand,157,0.989573
2ya6_ligand,158,0.987702
2ya6_ligand,159,0.89473
2ya6_ligand,160,0.948417
2ya6_ligand,161,0.657125
2ya6_ligand,162,1.03145
2ya6_ligand,163,0.892428
2ya6_ligand,164,0.795704
2ya6_ligand,165,0.915271
2ya6_ligand,166,0.936333
2ya6_ligand,167,0.87152
2ya6_ligand,168,0.893339
2ya6_ligand,169,0.860105
2ya6_ligand,170,0.751609
2ya6_ligand,171,1.13915
2ya6_ligand,172,0.579297
2ya6_ligand,173,1.11593
2ya6_ligand,174,0.491683
2ya6_ligand,175,1.2991
2ya6_ligand,176,0.705057
2ya6_ligand,177,0.908601
2ya6_ligand,178,1.07185
2ya6_ligand,179,0.866316
2ya6_ligand,180,0.939142
2ya6_ligand,181,0.835324
2ya6_ligand,182,0.837089
2ya6_ligand,183,0.921758
2ya6_ligand,184,0.804539
2ya6_ligand,185,0.863182
2ya6_ligand,186,0.902953
2ya6_ligand,187,0.747229
2ya6_ligand,188,0.845627
2ya6_ligand,189,0.943305
2ya6_ligand,190,0.825902
2ya6_ligand,191,0.818093
2ya6_ligand,192,0.933195
2ya6_ligand,193,0.710342
2ya6_ligand,194,0.837634
2ya6_ligand,195,0.986395
2ya6_ligand,196,0.720525
2ya6_ligand,197,0.905609
2ya6_ligand,198,1.01625
2ya6_ligand,199,0.778221
2ya6_ligand,200,0.890589
2ya6_ligand,201,1.00071
2ya6_ligand,202,1.07036
2ya6_ligand,203,0.682842
2ya6_ligand,204,0.977561
2ya6_ligand,205,0.847085
2ya6_ligand,206,0.789806
2ya6_ligand,207,0.905617
2ya6_ligand,208,0.945365
2ya6_ligand,209,0.866127
2ya6_ligand,210,0.935665
2ya6_ligand,211,0.813316
2ya6_ligand,212,0.848754
2ya6_ligand,213,0.93658
2ya6_ligand,214,0.71876
2ya6_ligand,215,0.935474
2ya6_ligand,216,1.02358
2ya6_ligand,217,0.871191
2ya6_ligand,218,0.63728
2ya6_ligand,219,0.848511
2ya6_ligand,220,0.942692
2ya6_ligand,221,0.742602
2ya6_ligand,222,0.907884
2ya6_ligand,223,1.06489
2ya6_ligand,224,0.788895
2ya6_ligand,225,0.734672
2ya6_ligand,226,0.884487
2ya6_ligand,227,1.04006
2ya6_ligand,228,0.788584
2ya6_ligand,229,0.718837
2ya6_ligand,230,0.914201
2ya6_ligand,231,1.14421
2ya6_ligand,232,0.66165
2ya6_ligand,233,0.732855
2ya6_ligand,234,0.826463
2ya6_ligand,235,0.909069
2ya6_ligand,236,0.967238
2ya6_ligand,237,0.983009
2ya6_ligand,238,0.863955
2ya6_ligand,239,0.926996
2ya6_ligand,240,0.848891
2ya6_ligand,241,1.07482
2ya6_ligand,242,0.63423
2ya6_ligand,243,0.88086
2ya6_ligand,244,0.865986
2ya6_ligand,245,0.856696
2ya6_ligand,246,0.952576
2ya6_ligand,247,0.849096
2ya6_ligand,248,0.951983
2ya6_ligand,249,0.921103
2ya6_ligand,250,0.87606
2ya6_ligand,251,0.912039
2ya6_ligand,252,0.946217
2ya6_ligand,253,0.896631
2ya6_ligand,254,0.902602
2ya6_ligand,255,0.958076
2ya6_ligand,256,0.759313
2ya6_ligand,257,1.0477
2ya6_ligand,258,0.609995
2ya6_ligand,259,0.937203
2ya6_ligand,260,0.757167
2ya6_ligand,261,0.950342
2ya6_ligand,262,0.997364
2ya6_ligand,263,0.83664
2ya6_ligand,264,0.970612
2ya6_ligand,265,1.04805
2ya6_ligand,266,0.926016
2ya6_ligand,267,1.04984
2ya6_ligand,268,0.819494
2ya6_ligand,269,0.916339
2ya6_ligand,270,1.14252
2ya6_ligand,271,0.480685
2ya6_ligand,272,1.11229
2ya6_ligand,273,0.620349
2ya6_ligand,274,0.892378
2ya6_ligand,275,0.930194
2ya6_ligand,276,0.853318
2ya6_ligand,277,0.960042
2ya6_ligand,278,0.895942
2ya6_ligand,279,0.90905
2ya6_ligand,280,0.954016
2ya6_ligand,281,0.868112
2ya6_ligand,282,0.980891
2ya6_ligand,283,0.857755
2ya6_ligand,284,1.01279
2ya6_ligand,285,0.681507
2ya6_ligand,286,0.909187
2ya6_ligand,287,0.951898
2ya6_ligand,288,0.807379
2ya6_ligand,289,1.00472
2ya6_ligand,290,0.649076
2ya6_ligand,291,0.968314
2ya6_ligand,292,0.953899
2ya6_ligand,293,0.79366
2ya6_ligand,294,1.02003
2ya6_ligand,295,0.72628
2ya6_ligand,296,1.07676
2ya6_ligand,297,0.530803
2ya6_ligand,298,1.01151
2ya6_ligand,299,0.882816
2ya6_ligand,300,0.917704
2ya6_ligand,301,0.938661
2ya6_ligand,302,0.951729
2ya6_ligand,303,1.00254
2ya6_ligand,304,1.0618
2ya6_ligand,305,0.780271
2ya6_ligand,306,0.790769
2ya6_ligand,307,0.924633
2ya6_ligand,308,0.9281
2ya6_ligand,309,0.964721
2ya6_ligand,310,0.969518
2ya6_ligand,311,0.81884
2ya6_ligand,312,0.9632
2ya6_ligand,313,0.841815
2ya6_ligand,314,0.9175
2ya6_ligand,315,0.917528
2ya6_ligand,316,0.899326
2ya6_ligand,317,1.06594
2ya6_ligand,318,0.682674
2ya6_ligand,319,0.929643
2ya6_ligand,320,0.91816
2ya6_ligand,321,0.877881
2ya6_ligand,322,0.933083
2ya6_ligand,323,0.939057
2ya6_ligand,324,0.819581
2ya6_ligand,325,0.907093
2ya6_ligand,326,1.0654
2ya6_ligand,327,0.77133
2ya6_ligand,328,0.939345
2ya6_ligand,329,0.973675
2ya6_ligand,330,0.755496
2ya6_ligand,331,0.964569
2ya6_ligand,332,0.828459
2ya6_ligand,333,0.881871
2ya6_ligand,334,0.92219
2ya6_ligand,335,0.959626
2ya6_ligand,336,0.712575
2ya6_ligand,337,0.861138
2ya6_ligand,338,0.923409
2ya6_ligand,339,1.06994
2ya6_ligand,340,0.841009
2ya6_ligand,341,1.18537
2ya6_ligand,342,0.565432
2ya6_ligand,343,0.90559
2ya6_ligand,344,0.886617
2ya6_ligand,345,0.944732
2ya6_ligand,346,0.887673
2ya6_ligand,347,0.967101
2ya6_ligand,348,0.814361
2ya6_ligand,349,0.924276
2ya6_ligand,350,0.906373
2ya6_ligand,351,0.950379
2ya6_ligand,352,0.939415
2ya6_ligand,353,0.930727
2ya6_ligand,354,0.860385
2ya6_ligand,355,1.03397
2ya6_ligand,356,0.730251
2ya6_ligand,357,0.958232
2ya6_ligand,358,1.05785
2ya6_ligand,359,0.718179
2ya6_ligand,360,0.884846
2ya6_ligand,361,0.894642
2ya6_ligand,362,0.933702
2ya6_ligand,363,0.917561
2ya6_ligand,364,0.908735
2ya6_ligand,365,0.954349
2ya6_ligand,366,0.7899
2ya6_ligand,367,1.01584
2ya6_ligand,368,0.659516
2ya6_ligand,369,0.944984
2ya6_ligand,370,0.857289
2ya6_ligand,371,1.00914
2ya6_ligand,372,0.785985
2ya6_ligand,373,0.914029
2ya6_ligand,374,1.07756
2ya6_ligand,375,1.00874
2ya6_ligand,376,0.689831
2ya6_ligand,377,0.975635
2ya6_ligand,378,0.719421
2ya6_ligand,379,0.965313
2ya6_ligand,380,0.74896
2ya6_ligand,381,1.00998
2ya6_ligand,382,0.988062
2ya6_ligand,383,0.751661
2ya6_ligand,384,0.961676
2ya6_ligand,385,0.888763
2ya6_ligand,386,0.928554
2ya6_ligand,387,0.94279
2ya6_ligand,388,1.00488
2ya6_ligand,389,0.687132
2ya6_ligand,390,0.992535
2ya6_ligand,391,1.11157
2ya6_ligand,392,0.678893
2ya6_ligand,393,1.00643
2ya6_ligand,394,0.916477
2ya6_ligand,395,1.07527
2ya6_ligand,396,0.717742
2ya6_ligand,397,1.00187
2ya6_ligand,398,0.968115
2ya6_ligand,399,0.8676
2ya6_ligand,400,1.03792
2ya6_ligand,401,0.768258
2ya6_ligand,402,1.06336
2ya6_ligand,403,0.825574
2ya6_ligand,404,0.871195
2ya6_ligand,405,0.996709
2ya6_ligand,406,0.812079
2ya6_ligand,407,0.878246
2ya6_ligand,408,0.879194
2ya6_ligand,409,0.956001
2ya6_ligand,410,0.984811
2ya6_ligand,411,0.764564
2ya6_ligand,412,0.961058
2ya6_ligand,413,0.906864
2ya6_ligand,414,0.922103
2ya6_ligand,415,1.01282
2ya6_ligand,416,0.717777
2ya6_ligand,417,0.991754
2ya6_ligand,418,0.689816
2ya6_ligand,419,0.977394
2ya6_ligand,420,0.733853
2ya6_ligand,421,1.01289
2ya6_ligand,422,0.725366
2ya6_ligand,423,0.844254
2ya6_ligand,424,0.82468
2ya6_ligand,425,1.01512
2ya6_ligand,426,0.77831
2ya6_ligand,427,0.885128
2ya6_ligand,428,0.854306
2ya6_ligand,429,0.999768
2ya6_ligand,430,0.996863
2ya6_ligand,431,0.767763
2ya6_ligand,432,0.988256
2ya6_ligand,433,0.874689
2ya6_ligand,434,0.899048
2ya6_ligand,435,0.890973
2ya6_ligand,436,0.964684
2ya6_ligand,437,1.01138
2ya6_ligand,438,0.772765
2ya6_ligand,439,1.03078
2ya6_ligand,440,0.5943
2ya6_ligand,441,0.97027
2ya6_ligand,442,0.921753
2ya6_ligand,443,1.03528
2ya6_ligand,444,0.738772
2ya6_ligand,445,1.08436
2ya6_ligand,446,0.772448
2ya6_ligand,447,0.870481
2ya6_ligand,448,0.851061
2ya6_ligand,449,1.00412
2ya6_ligand,450,0.819876
2ya6_ligand,451,0.903664
2ya6_ligand,452,0.938854
2ya6_ligand,453,0.910832
2ya6_ligand,454,0.982049
2ya6_ligand,455,0.833616
2ya6_ligand,456,1.01449
2ya6_ligand,457,0.698071
2ya6_ligand,458,1.00129
2ya6_ligand,459,0.697232
2ya6_ligand,460,0.988059
2ya6_ligand,461,1.03322
2ya6_ligand,462,0.818352
2ya6_ligand,463,1.2305
2ya6_ligand,464,0.602907
2ya6_ligand,465,1.02234
2ya6_ligand,466,0.900548
2ya6_ligand,467,0.906097
2ya6_ligand,468,0.981496
2ya6_ligand,469,0.914392
2ya6_ligand,470,1.02379
2ya6_ligand,471,0.812463
2ya6_ligand,472,0.892508
2ya6_ligand,473,0.87899
2ya6_ligand,474,0.933994
2ya6_ligand,475,0.951023
2ya6_ligand,476,0.869401
2ya6_ligand,477,0.941935
2ya6_ligand,478,1.02426
2ya6_ligand,479,0.781584
2ya6_ligand,480,1.00654
2ya6_ligand,481,0.87849
2ya6_ligand,482,1.20798
2ya6_ligand,483,0.631973
2ya6_ligand,484,0.875284
2ya6_ligand,485,0.883538
2ya6_ligand,486,0.956421
2ya6_ligand,487,0.908466
2ya6_ligand,488,0.895312
2ya6_ligand,489,0.889152
2ya6_ligand,490,0.931889
2ya6_ligand,491,0.911095
2ya6_ligand,492,0.953622
2ya6_ligand,493,0.952097
2ya6_ligand,494,0.913659
2ya6_ligand,495,0.956864
2ya6_ligand,496,0.948793
2ya6_ligand,497,0.989747
2ya6_ligand,498,0.786923
2ya6_ligand,499,0.969189
2ya6_ligand,500,0.995914
2ya6_ligand,501,0.767954
2ya6_ligand,502,1.02103
2ya6_ligand,503,0.690317
2ya6_ligand,504,0.918994
2ya6_ligand,505,0.948994
2ya6_ligand,506,0.988947
2ya6_ligand,507,0.96166
2ya6_ligand,508,0.834195
2ya6_ligand,509,1.0318
2ya6_ligand,510,0.73071
2ya6_ligand,511,0.968696
2ya6_ligand,512,0.896951
2ya6_ligand,513,1.17872
2ya6_ligand,514,0.643456
2ya6_ligand,515,0.923389
2ya6_ligand,516,0.894553
2ya6_ligand,517,1.00012
2ya6_ligand,518,0.789325
2ya6_ligand,519,1.00798
2ya6_ligand,520,0.724078
2ya6_ligand,521,0.973177
2ya6_ligand,522,1.03761
2ya6_ligand,523,0.86308
2ya6_ligand,524,0.958146
2ya6_ligand,525,1.06613
2ya6_ligand,526,0.7495
2ya6_ligand,527,1.06367
2ya6_ligand,528,0.698848
2ya6_ligand,529,0.801212
2ya6_ligand,530,1.22791
2ya6_ligand,531,0.715962
2ya6_ligand,532,0.825644
2ya6_ligand,533,0.921984
2ya6_ligand,534,0.900197
2ya6_ligand,535,0.898127
2ya6_ligand,536,0.953144
2ya6_ligand,537,1.00203
2ya6_ligand,538,0.924332
2ya6_ligand,539,0.904909
2ya6_ligand,540,0.87492
2ya6_ligand,541,0.872039
2ya6_ligand,542,0.98307
2ya6_ligand,543,0.96434
2ya6_ligand,544,0.957024
2ya6_ligand,545,0.904346
2ya6_ligand,546,1.02396
2ya6_ligand,547,0.768116
2ya6_ligand,548,0.971466
2ya6_ligand,549,0.924979
2ya6_ligand,550,1.05715
2ya6_ligand,551,0.792458
2ya6_ligand,552,1.02992
2ya6_ligand,553,0.814945
2ya6_ligand,554,1.08953
2ya6_ligand,555,0.956468
2ya6_ligand,556,0.970434
2ya6_ligand,557,0.831249
2ya6_ligand,558,1.01623
2ya6_ligand,559,0.728377
2ya6_ligand,560,1.03198
2ya6_ligand,561,0.810811
2ya6_ligand,562,0.914058
2ya6_ligand,563,1.08281
2ya6_ligand,564,0.736421
2ya6_ligand,565,1.19596
2ya6_ligand,566,0.600493
2ya6_ligand,567,0.914866
2ya6_ligand,568,0.923315
2ya6_ligand,569,0.918855
2ya6_ligand,570,0.924368
2ya6_ligand,571,0.977224
2ya6_ligand,572,0.894606
2ya6_ligand,573,0.963002
2ya6_ligand,574,0.98918
2ya6_ligand,575,0.815532
2ya6_ligand,576,0.964251
2ya6_ligand,577,1.02904
2ya6_ligand,578,0.755726
2ya6_ligand,579,0.975468
2ya6_ligand,580,0.861918
2ya6_ligand,581,1.04077
2ya6_ligand,582,0.720853
2ya6_ligand,583,0.96438
2ya6_ligand,584,1.0565
2ya6_ligand,585,0.689275
2ya6_ligand,586,0.847685
2ya6_ligand,587,0.897459
2ya6_ligand,588,1.01506
2ya6_ligand,589,0.794121
2ya6_ligand,590,1.09184
2ya6_ligand,591,0.745586
2ya6_ligand,592,0.909523
2ya6_ligand,593,0.879981
2ya6_ligand,594,0.911891
2ya6_ligand,595,1.03872
2ya6_ligand,596,0.769201
2ya6_ligand,597,1.06647
2ya6_ligand,598,0.74801
2ya6_ligand,599,1.06541
2ya6_ligand,600,0.687511
2ya6_ligand,601,0.876025
2ya6_ligand,602,0.913766
2ya6_ligand,603,0.981954
2ya6_ligand,604,0.923084
2ya6_ligand,605,0.915805
2ya6_ligand,606,0.979516
2ya6_ligand,607,1.00788
2ya6_ligand,608,1.03913
2ya6_ligand,609,0.997738
2ya6_ligand,610,0.818655
2ya6_ligand,611,1.07838
2ya6_ligand,612,0.63144
2ya6_ligand,613,0.926737
2ya6_ligand,614,0.936294
2ya6_ligand,615,0.983086
2ya6_ligand,616,1.01751
2ya6_ligand,617,1.01003
2ya6_ligand,618,0.861512
2ya6_ligand,619,1.0076
2ya6_ligand,620,1
2ya6_ligand,621,0.761551
2ya6_ligand,622,1.09436
2ya6_ligand,623,0.575634
2ya6_ligand,624,1.05578
2ya6_ligand,625,0.931844
2ya6_ligand,626,0.949046
2ya6_ligand,627,0.948741
2ya6_ligand,628,0.965963
2ya6_ligand,629,0.89626
2ya6_ligand,630,1.02152
2ya6_ligand,631,0.737637
2ya6_ligand,632,0.997876
2ya6_ligand,633,0.763515
2ya6_ligand,634,1.03192
2ya6_ligand,635,0.815604
2ya6_ligand,636,0.983367
2ya6_ligand,637,0.85153
2ya6_ligand,638,1.0085
2ya6_ligand,639,1.01951
2ya6_ligand,640,0.882814
2ya6_ligand,641,1.01042
2ya6_ligand,642,0.983588
2ya6_ligand,643,0.841771
2ya6_ligand,644,1.13996
2ya6_ligand,645,0.694524
2ya6_ligand,646,1.04733
2ya6_ligand,647,0.673831
2ya6_ligand,648,0.981017
2ya6_ligand,649,1.04753
2ya6_ligand,650,0.724355
2ya6_ligand,651,0.896406
2ya6_ligand,652,0.893243
2ya6_ligand,653,1.03269
2ya6_ligand,654,0.854933
2ya6_ligand,655,1.25427
2ya6_ligand,656,0.602178
2ya6_ligand,657,0.843379
2ya6_ligand,658,1.08615
2ya6_ligand,659,0.75972
2ya6_ligand,660,0.802171
2ya6_ligand,661,0.815775
2ya6_ligand,662,0.93645
2ya6_ligand,663,0.930072
2ya6_ligand,664,0.974793
2ya6_ligand,665,0.919915
2ya6_ligand,666,0.970805
2ya6_ligand,667,0.979515
2ya6_ligand,668,0.920984
2ya6_ligand,669,0.961178
2ya6_ligand,670,0.957917
2ya6_ligand,671,0.893846
2ya6_ligand,672,1.02606
2ya6_ligand,673,0.789575
2ya6_ligand,674,0.96198
2ya6_ligand,675,0.907225
2ya6_ligand,676,0.881508
2ya6_ligand,677,0.97493
2ya6_ligand,678,0.95209
2ya6_ligand,679,0.911726
2ya6_ligand,680,1.01731
2ya6_ligand,681,0.772397
2ya6_ligand,682,1.06926
2ya6_ligand,683,0.712973
2ya6_ligand,684,0.92111
2ya6_ligand,685,0.913509
2ya6_ligand,686,0.902673
2ya6_ligand,687,1.05849
2ya6_ligand,688,0.827738
2ya6_ligand,689,1.18555
2ya6_ligand,690,0.651395
2ya6_ligand,691,0.766347
2ya6_ligand,692,0.835796
2ya6_ligand,693,0.927946
2ya6_ligand,694,0.928152
2ya6_ligand,695,0.987898
2ya6_ligand,696,0.802381
2ya6_ligand,697,0.913318
2ya6_ligand,698,0.917567
2ya6_ligand,699,1.01975
2ya6_ligand,700,0.771352
2ya6_ligand,701,0.954295
2ya6_ligand,702,0.998277
2ya6_ligand,703,0.863762
2ya6_ligand,704,0.983439
2ya6_ligand,705,0.927083
2ya6_ligand,706,0.880899
2ya6_ligand,707,0.985615
2ya6_ligand,708,0.767039
2ya6_ligand,709,0.994608
2ya6_ligand,710,0.72051
2ya6_ligand,711,1.0552
2ya6_ligand,712,0.736619
2ya6_ligand,713,0.988685
2ya6_ligand,714,1.01283
2ya6_ligand,715,0.766362
2ya6_ligand,716,0.943633
2ya6_ligand,717,0.989124
2ya6_ligand,718,0.811537
2ya6_ligand,719,0.936804
2ya6_ligand,720,0.958743
2ya6_ligand,721,0.864768
2ya6_ligand,722,0.953623
2ya6_ligand,723,0.950411
2ya6_ligand,724,0.979917
2ya6_ligand,725,0.733062
2ya6_ligand,726,0.905929
2ya6_ligand,727,0.928747
2ya6_ligand,728,1.0464
2ya6_ligand,729,0.692267
2ya6_ligand,730,0.916333
2ya6_ligand,731,0.920114
2ya6_ligand,732,0.921328
2ya6_ligand,733,1.06682
2ya6_ligand,734,0.8535
2ya6_ligand,735,1.18136
2ya6_ligand,736,0.628512
2ya6_ligand,737,0.89032
2ya6_ligand,738,0.925084
2ya6_ligand,739,0.870236
2ya6_ligand,740,0.944016
2ya6_ligand,741,0.913121
2ya6_ligand,742,0.950929
2ya6_ligand,743,0.935069
2ya6_ligand,744,0.938835
2ya6_ligand,745,0.885234
2ya6_ligand,746,0.944516
2ya6_ligand,747,0.883239
2ya6_ligand,748,0.998166
2ya6_ligand,749,0.766095
2ya6_ligand,750,0.944866
2ya6_ligand,751,0.874556
2ya6_ligand,752,0.978324
2ya6_ligand,753,0.781939
2ya6_ligand,754,1.05636
2ya6_ligand,755,0.840509
2ya6_ligand,756,0.859026
2ya6_ligand,757,1.0865
2ya6_ligand,758,0.679985
2ya6_ligand,759,0.938994
2ya6_ligand,760,0.922019
2ya6_ligand,761,0.952363
2ya6_ligand,762,0.947629
2ya6_ligand,763,0.976364
2ya6_ligand,764,0.880505
2ya6_ligand,765,1.12917
2ya6_ligand,766,0.749473
2ya6_ligand,767,0.985392
2ya6_ligand,768,0.851149
2ya6_ligand,769,0.949219
2ya6_ligand,770,0.927786
2ya6_ligand,771,1.02996
2ya6_ligand,772,0.789404
2ya6_ligand,773,1.02499
2ya6_ligand,774,0.659177
2ya6_ligand,775,0.959324
2ya6_ligand,776,0.922112
2ya6_ligand,777,1.0125
2ya6_ligand,778,0.802798
2ya6_ligand,779,1.07925
2ya6_ligand,780,0.596236
2ya6_ligand,781,0.943799
2ya6_ligand,782,0.978445
2ya6_ligand,783,0.824118
2ya6_ligand,784,0.941773
2ya6_ligand,785,0.992732
2ya6_ligand,786,0.883717
2ya6_ligand,787,1.09613
2ya6_ligand,788,0.896535
2ya6_ligand,789,0.90816
2ya6_ligand,790,0.929571
2ya6_ligand,791,0.922389
2ya6_ligand,792,0.886618
2ya6_ligand,793,0.994007
2ya6_ligand,794,0.727202
2ya6_ligand,795,0.951422
2ya6_ligand,796,0.846076
2ya6_ligand,797,1.1735
2ya6_ligand,798,0.717906
2ya6_ligand,799,0.862946
2ya6_ligand,800,0.94061
2ya6_ligand,801,0.972024
2ya6_ligand,802,0.875068
2ya6_ligand,803,0.938365
2ya6_ligand,804,0.935542
2ya6_ligand,805,0.961435
2ya6_ligand,806,0.924307
2ya6_ligand,807,0.992426
2ya6_ligand,808,0.865524
2ya6_ligand,809,1.08513
2ya6_ligand,810,0.855554
2ya6_ligand,811,0.978023
2ya6_ligand,812,0.943277
2ya6_ligand,813,0.994985
2ya6_ligand,814,0.727334
2ya6_ligand,815,1.00987
2ya6_ligand,816,0.762095
2ya6_ligand,817,0.939161
2ya6_ligand,818,0.941435
2ya6_ligand,819,0.959934
2ya6_ligand,820,0.989614
2ya6_ligand,821,0.841876
2ya6_ligand,822,0.991417
2ya6_ligand,823,0.725823
2ya6_ligand,824,1.01834
2ya6_ligand,825,0.684011
2ya6_ligand,826,0.966026
2ya6_ligand,827,0.901996
2ya6_ligand,828,0.986953
2ya6_ligand,829,0.949417
2ya6_ligand,830,0.851767
2ya6_ligand,831,0.9754
2ya6_ligand,832,0.700203
2ya6_ligand,833,0.998121
2ya6_ligand,834,0.699611
2ya6_ligand,835,0.987897
2ya6_ligand,836,1.1014
2ya6_ligand,837,0.656392
2ya6_ligand,838,1.0678
2ya6_ligand,839,0.76354
2ya6_ligand,840,0.921804
2ya6_ligand,841,0.932982
2ya6_ligand,842,0.899543
2ya6_ligand,843,0.966118
2ya6_ligand,844,0.983204
2ya6_ligand,845,0.745071
2ya6_ligand,846,0.966518
2ya6_ligand,847,0.845599
2ya6_ligand,848,1.08356
2ya6_ligand,849,0.61581
2ya6_ligand,850,0.849956
2ya6_ligand,851,0.940556
2ya6_ligand,852,0.918285
2ya6_ligand,853,0.906131
2ya6_ligand,854,1.01409
2ya6_ligand,855,0.786202
2ya6_ligand,856,1.06375
2ya6_ligand,857,0.624785
2ya6_ligand,858,0.909204
2ya6_ligand,859,0.844229
2ya6_ligand,860,0.970123
2ya6_ligand,861,0.994925
2ya6_ligand,862,0.876075
2ya6_ligand,863,1.01901
2ya6_ligand,864,0.713775
2ya6_ligand,865,0.992442
2ya6_ligand,866,0.764728
2ya6_ligand,867,1.04219
2ya6_ligand,868,0.756017
2ya6_ligand,869,0.914783
2ya6_ligand,870,0.859884
2ya6_ligand,871,0.939225
2ya6_ligand,872,1.04751
