ligand,iteration,com_distance
1hii_ligand,192,1.9565
1hii_ligand,193,1.74985
1hii_ligand,194,1.58253
1hii_ligand,195,1.8169
1hii_ligand,196,1.85443
1hii_ligand,197,1.80783
1hii_ligand,198,1.67379
1hii_ligand,199,1.83685
1hii_ligand,200,1.92326
1hii_ligand,201,1.82946
1hii_ligand,202,1.7761
1hii_ligand,203,1.7953
1hii_ligand,204,1.838
1hii_ligand,205,1.55425
1hii_ligand,206,1.7926
1hii_ligand,207,1.60098
1hii_ligand,208,1.85036
1hii_ligand,209,1.52662
1hii_ligand,210,1.69761
1hii_ligand,211,1.77999
1hii_ligand,212,1.76972
1hii_ligand,213,1.79648
1hii_ligand,214,1.93697
1hii_ligand,215,1.74516
1hii_ligand,216,1.85789
1hii_ligand,217,1.87339
1hii_ligand,218,1.81168
1hii_ligand,219,1.61127
1hii_ligand,220,1.79176
1hii_ligand,221,1.78528
1hii_ligand,222,1.80559
1hii_ligand,223,1.77496
1hii_ligand,224,1.90931
1hii_ligand,225,1.84282
1hii_ligand,226,1.78933
1hii_ligand,227,1.66854
1hii_ligand,228,1.8652
1hii_ligand,229,1.88151
1hii_ligand,230,1.97468
1hii_ligand,231,1.72894
1hii_ligand,232,1.77453
1hii_ligand,233,1.85
1hii_ligand,234,1.87277
1hii_ligand,235,1.89549
1hii_ligand,236,1.90908
1hii_ligand,237,1.51873
1hii_ligand,238,1.8347
1hii_ligand,239,1.8672
1hii_ligand,240,1.99696
1hii_ligand,241,1.693
1hii_ligand,242,1.77203
1hii_ligand,243,1.81825
1hii_ligand,244,1.85195
1hii_ligand,245,1.84998
1hii_ligand,246,1.74854
1hii_ligand,247,1.97304
1hii_ligand,248,1.44212
1hii_ligand,249,1.80858
1hii_ligand,250,1.62065
1hii_ligand,251,1.78097
1hii_ligand,252,1.88364
1hii_ligand,253,1.98151
1hii_ligand,254,1.88661
1hii_ligand,255,1.88401
1hii_ligand,256,1.75314
1hii_ligand,257,1.69476
1hii_ligand,258,1.75476
1hii_ligand,259,1.61784
1hii_ligand,260,1.7878
1hii_ligand,261,1.53231
1hii_ligand,262,1.78026
1hii_ligand,263,1.52512
1hii_ligand,264,1.75834
1hii_ligand,265,1.79716
1hii_ligand,266,1.79527
1hii_ligand,267,1.86451
1hii_ligand,268,1.91033
1hii_ligand,269,1.99784
1hii_ligand,270,1.80028
1hii_ligand,271,1.80133
1hii_ligand,272,1.76925
1hii_ligand,273,1.78519
1hii_ligand,274,1.92403
1hii_ligand,275,1.54098
1hii_ligand,276,1.69964
1hii_ligand,277,1.76909
1hii_ligand,278,1.79155
1hii_ligand,279,1.7374
1hii_ligand,280,1.89978
1hii_ligand,281,1.64059
1hii_ligand,282,1.75952
1hii_ligand,283,1.75213
1hii_ligand,284,1.84455
1hii_ligand,285,1.90497
1hii_ligand,286,1.99886
1hii_ligand,287,1.63389
1hii_ligand,288,1.8514
1hii_ligand,289,1.83115
1hii_ligand,290,1.96063
1hii_ligand,291,1.85873
1hii_ligand,292,1.98472
1hii_ligand,293,1.93183
1hii_ligand,294,1.79062
1hii_ligand,295,1.80613
1hii_ligand,296,1.7851
1hii_ligand,297,1.75685
1hii_ligand,298,1.81675
1hii_ligand,299,1.80875
