ligand,iteration,com_distance
5uez_ligand,112,1.69333
5uez_ligand,113,1.32886
5uez_ligand,114,1.54714
5uez_ligand,115,1.6669
5uez_ligand,116,1.22671
5uez_ligand,117,1.62336
5uez_ligand,118,1.34505
5uez_ligand,119,1.61524
5uez_ligand,120,1.4365
5uez_ligand,121,1.45711
5uez_ligand,122,1.60477
5uez_ligand,123,1.4634
5uez_ligand,124,1.52348
5uez_ligand,125,1.52829
5uez_ligand,126,1.52113
5uez_ligand,127,1.40471
5uez_ligand,128,1.67583
5uez_ligand,129,1.23296
5uez_ligand,130,1.62944
5uez_ligand,131,1.46954
5uez_ligand,132,1.64206
5uez_ligand,133,1.45219
5uez_ligand,134,1.65597
5uez_ligand,135,1.33752
5uez_ligand,136,1.67043
5uez_ligand,137,1.29735
5uez_ligand,138,1.69378
5uez_ligand,139,1.20365
5uez_ligand,140,1.66162
5uez_ligand,141,1.38283
5uez_ligand,142,1.60955
5uez_ligand,143,1.52012
5uez_ligand,144,1.51759
5uez_ligand,145,1.4672
5uez_ligand,146,1.52204
5uez_ligand,147,1.42631
5uez_ligand,148,1.40434
5uez_ligand,149,1.60072
5uez_ligand,150,1.39894
5uez_ligand,151,1.66082
5uez_ligand,152,1.30334
5uez_ligand,153,1.58006
5uez_ligand,154,1.45616
5uez_ligand,155,1.43931
5uez_ligand,156,1.56977
5uez_ligand,157,1.71531
5uez_ligand,158,1.27777
5uez_ligand,159,1.52879
5uez_ligand,160,1.57694
5uez_ligand,161,1.49607
5uez_ligand,162,1.4717
5uez_ligand,163,1.55796
5uez_ligand,164,1.67561
5uez_ligand,165,1.29977
5uez_ligand,166,1.59122
5uez_ligand,167,1.43221
5uez_ligand,168,1.56744
5uez_ligand,169,1.56091
5uez_ligand,170,1.40872
5uez_ligand,171,1.476
5uez_ligand,172,1.57022
5uez_ligand,173,1.59719
5uez_ligand,174,1.39726
5uez_ligand,175,1.39689
5uez_ligand,176,1.61671
5uez_ligand,177,1.51506
5uez_ligand,178,1.50216
5uez_ligand,179,1.58794
5uez_ligand,180,1.46719
5uez_ligand,181,1.361
5uez_ligand,182,1.58496
5uez_ligand,183,1.39084
5uez_ligand,184,1.67726
5uez_ligand,185,1.45989
5uez_ligand,186,1.51752
5uez_ligand,187,1.53713
5uez_ligand,188,1.32047
5uez_ligand,189,1.69365
5uez_ligand,190,1.33839
5uez_ligand,191,1.56872
5uez_ligand,192,1.55612
5uez_ligand,193,1.52594
5uez_ligand,194,1.47191
5uez_ligand,195,1.46662
5uez_ligand,196,1.36675
5uez_ligand,197,1.59063
5uez_ligand,198,1.55506
5uez_ligand,199,1.55695
5uez_ligand,200,1.64897
5uez_ligand,201,1.18612
5uez_ligand,202,1.58179
5uez_ligand,203,1.58754
5uez_ligand,204,1.45692
5uez_ligand,205,1.5185
5uez_ligand,206,1.59479
5uez_ligand,207,1.61486
5uez_ligand,208,1.3082
5uez_ligand,209,1.68428
5uez_ligand,210,1.3499
5uez_ligand,211,1.61366
5uez_ligand,212,1.40474
5uez_ligand,213,1.45289
5uez_ligand,214,1.57844
5uez_ligand,215,1.51883
5uez_ligand,216,1.49664
5uez_ligand,217,1.59141
5uez_ligand,218,1.45687
5uez_ligand,219,1.52773
5uez_ligand,220,1.4978
5uez_ligand,221,1.64569
5uez_ligand,222,1.31272
5uez_ligand,223,1.67763
5uez_ligand,224,1.29199
5uez_ligand,225,1.60192
5uez_ligand,226,1.4627
5uez_ligand,227,1.57357
5uez_ligand,228,1.62892
5uez_ligand,229,1.32149
5uez_ligand,230,1.5476
5uez_ligand,231,1.54585
5uez_ligand,232,1.50214
5uez_ligand,233,1.42513
5uez_ligand,234,1.50661
5uez_ligand,235,1.55558
5uez_ligand,236,1.43752
5uez_ligand,237,1.5027
5uez_ligand,238,1.51083
5uez_ligand,239,1.59457
5uez_ligand,240,1.39943
5uez_ligand,241,1.67478
5uez_ligand,242,1.47934
5uez_ligand,243,1.56921
5uez_ligand,244,1.53437
5uez_ligand,245,1.52038
5uez_ligand,246,1.56884
5uez_ligand,247,1.43745
5uez_ligand,248,1.57254
5uez_ligand,249,1.37823
5uez_ligand,250,1.39602
5uez_ligand,251,1.57408
5uez_ligand,252,1.56072
5uez_ligand,253,1.37701
5uez_ligand,254,1.37936
5uez_ligand,255,1.6658
5uez_ligand,256,1.38909
5uez_ligand,257,1.63855
5uez_ligand,258,1.32971
5uez_ligand,259,1.65578
5uez_ligand,260,1.33853
5uez_ligand,261,1.66197
5uez_ligand,262,1.2078
5uez_ligand,263,1.68289
5uez_ligand,264,1.35965
5uez_ligand,265,1.64602
5uez_ligand,266,1.20662
5uez_ligand,267,1.68656
5uez_ligand,268,1.22786
5uez_ligand,269,1.59179
5uez_ligand,270,1.5946
5uez_ligand,271,1.2806
5uez_ligand,272,1.48364
5uez_ligand,273,1.49528
5uez_ligand,274,1.60679
5uez_ligand,275,1.47969
5uez_ligand,276,1.5043
5uez_ligand,277,1.35906
5uez_ligand,278,1.65026
5uez_ligand,279,1.56192
5uez_ligand,280,1.64146
5uez_ligand,281,1.66451
5uez_ligand,282,1.24595
5uez_ligand,283,1.58815
5uez_ligand,284,1.56603
5uez_ligand,285,1.45947
5uez_ligand,286,1.41214
5uez_ligand,287,1.65093
5uez_ligand,288,1.58886
5uez_ligand,289,1.33139
5uez_ligand,290,1.71132
5uez_ligand,291,1.59159
5uez_ligand,292,1.34235
5uez_ligand,293,1.59063
5uez_ligand,294,1.50796
5uez_ligand,295,1.57858
5uez_ligand,296,1.51965
5uez_ligand,297,1.49187
5uez_ligand,298,1.47871
5uez_ligand,299,1.62002
